name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Audi Q7 II,379000,3000,2018,1,Diesel,126333.33,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BFD8o.html
Audi A6 C8,248500,1968,2018,5,Diesel,126270.33,otomoto.pl/oferta/audi-a6-sport-40-tdi-204-km-s-tronic-matrix-led-ubezpieczenie-gratis-ID6BMUBf.html
Audi Q3,189134,1498,2018,4108,Benzyna,126257.68,otomoto.pl/oferta/audi-q3-s-line-35-tfsi-s-tronic-demo-ID6BMOb5.html
Jeep Wrangler III,252000,1998,2019,1,Benzyna,126126.13,otomoto.pl/oferta/jeep-wrangler-rubicon-unlimited-272km-kolor-wybor-abonament-2400-pln-netto-m-c-ID6BNxVd.html
Audi A6 C8,373500,2967,2018,5,Diesel,125884.73,otomoto.pl/oferta/audi-a6-avant-sport-50-tdi-286-km-quattro-tiptronic-kola-zimowe-gratis-ID6AZRUQ.html
Audi Q5 FY,251532,2000,2018,1,Diesel,125766,otomoto.pl/oferta/audi-q5-od-reki-taniej-o-63-258-wyprzedaz-rocznika-w-aso-panorama-hak-ID6BEttm.html
Audi Q7 II,376673,3000,2018,1,Diesel,125557.67,otomoto.pl/oferta/audi-q7-taniej-o-82-547-wyprzedaz-rocznika-w-aso-pneumat-wnetrze-szare-ID6BzrIE.html
BMW Seria 6 G32,374900,3000,2018,9055,Diesel,124966.67,otomoto.pl/oferta/bmw-seria-6-bmw-640d-xdrive-komfortowe-fotele-z-masaze-salon-bmw-inchcape-poznan-ID6BN8S0.html
BMW 6GT,374900,3000,2018,9055,Diesel,124966.67,otomoto.pl/oferta/bmw-6gt-bmw-640d-xdrive-komfortowe-fotele-z-masaze-salon-bmw-inchcape-poznan-ID6BP8LR.html
BMW X4 G02,249900,2000,2018,9299,Benzyna,124950,otomoto.pl/oferta/bmw-x4-x4-xdrive20i-harman-kardon-dostep-komfortowy-head-up-ID6BMsac.html
Audi Q5 FY,245900,1968,2017,17000,Diesel,124949.19,otomoto.pl/oferta/audi-q5-sport-2-0tdi-quattro-190km-s-line-ID6BCIRr.html
Audi A7 C8,369900,2967,2018,10282,Diesel,124671.39,otomoto.pl/oferta/audi-a7-50-tdi-286-km-quattro-s-line-fv-23-ID6BMxEy.html
BMW Seria 4,249000,1998,2018,10300,Benzyna,124624.62,otomoto.pl/oferta/bmw-seria-4-430i-xdrive-cabrio-dealer-bmw-tlokinski-faktura-vat-ID6Btnyx.html
Audi A6 C8,244900,1968,2018,5,Diesel,124441.06,otomoto.pl/oferta/audi-a6-40-tdi-204-km-sport-matrix-led-side-assist-pakiet-serwisowy-gratis-ID6BrIZd.html
DS Automobiles DS 7 Crossback,198700,1600,2018,5,Benzyna,124187.5,otomoto.pl/oferta/ds-automobiles-ds-7-crossback-ds7-crossback-grand-chic-180km-benzyna-nowy-eat8-focal-nightvision-ID6BNvuT.html
Audi A6 C8,367690,2967,2018,5,Diesel,123926.53,otomoto.pl/oferta/audi-a6-avant-sport-50-tdi-quattro-286-km-tiptronic-4-kola-zimowe-gratis-ID6B8oU1.html
Mercedes-Benz GLE,676239,5461,2019,1,Benzyna,123830.62,otomoto.pl/oferta/mercedes-benz-gle-wyjatkowe-gle-63-amg-zawila-3-krakow-ID6BHFXt.html
Volkswagen Touareg III,369900,3000,2019,1,Diesel,123300,otomoto.pl/oferta/volkswagen-touareg-3-0-v6-tdi-286-km-tiptronic-od-reki-plichta-gdansk-ID6BHBeA.html
Audi A6 C8,242500,1968,2018,5,Diesel,123221.54,otomoto.pl/oferta/audi-a6-40-tdi-204-km-side-assist-s-line-matrix-led-ubezpieczenie-gratis-ID6BjuqD.html
BMW X4 G02,246000,1998,2018,130,Benzyna,123123.12,otomoto.pl/oferta/bmw-x4-g02-xdrive30i-wyprzedaz-bmw-kredyt-60-40-0-ID6BzCmy.html
Audi Q3,184500,1500,2018,1,Benzyna,123000,otomoto.pl/oferta/audi-q3-advanced-35-tfsi-150-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BFpUL.html
Audi A6 C8,245900,2000,2018,5,Diesel,122950,otomoto.pl/oferta/audi-a6-lim-kumulacja-korzysci-na-modele-audi-z-2018r-ID6BsgeQ.html
BMW X4 G02,245100,1995,2019,1,Diesel,122857.14,otomoto.pl/oferta/bmw-x4-xdrive20d-model-xline-ID6BLFIo.html
Audi Q7 II,363900,2967,2018,5,Diesel,122649.14,otomoto.pl/oferta/audi-q7-50-tdi-286-km-quattro-tiptronic-pneumatyka-pakiet-serwisowy-gratis-ID6BpGuf.html
Audi Q7 II,367688,3000,2018,1,Diesel,122562.67,otomoto.pl/oferta/audi-q7-taniej-o-83-882-wyprzedaz-rocznika-w-aso-opony-zima-gratis-7-os-ID6Bu1L5.html
Audi A6 C8,240900,1968,2018,5,Diesel,122408.54,otomoto.pl/oferta/audi-a6-40-tdi-204-km-sport-sline-stronic-matrix-led-pakiet-serwisowy-gratis-ID6BrIlv.html
Audi Q7 II,366343,3000,2018,10,Diesel,122114.33,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-ID6BGF1u.html
Audi Q5 FY,239900,1968,2018,5,Diesel,121900.41,otomoto.pl/oferta/audi-q5-40-tdi-190-km-quattro-stronic-pneumatyka-hak-pakiet-serwisowy-gratis-ID6Bu0sb.html
Audi Q5 FY,243711,2000,2018,1,Diesel,121855.5,otomoto.pl/oferta/audi-q5-od-reki-taniej-o-62-179-wyprzedaz-rocznika-w-aso-pakiet-s-line-wew-ID6BHbeh.html
BMW X5 G05,364900,2995,2018,1000,Diesel,121836.39,otomoto.pl/oferta/bmw-x5-30d-mpakiet-salonpl-fv23-gwarancja2021r-individual-panorama-kamera-ID6BJFNT.html
BMW Seria 5 G30,242800,1995,2019,2,Diesel,121704.26,otomoto.pl/oferta/bmw-seria-5-518d-touring-ID6BHzvr.html
Audi A6 C8,364900,3000,2018,19600,Benzyna,121633.33,otomoto.pl/oferta/audi-a6-3-0tfsi-340km-nightvision-hud-21-hd-matrix-daytona-audi-gdansk-ID6BP2rT.html
Audi A6 C8,238990,1968,2018,5,Diesel,121438.01,otomoto.pl/oferta/audi-a6-limousine-sport-40-tdi-204-km-s-tronic-4-kola-zimowe-gratis-ID6BA0Hf.html
Audi Q5 FY,238900,1968,2018,5,Diesel,121392.28,otomoto.pl/oferta/audi-q5-sport-40-tdi-190-km-quattro-s-line-led-acc-kola-zimowe-gratis-ID6BxD7b.html
Peugeot 508,193900,1598,2018,1,Benzyna,121339.17,otomoto.pl/oferta/peugeot-508-nowy-peugeot-508-first-edition-225-km-automat-ze-wszyskim-ID6Bs2ey.html
Alfa Romeo Giulia,349889,2891,2018,1,Benzyna,121026.98,otomoto.pl/oferta/alfa-romeo-giulia-2-9-bi-turbo-510km-quadrifoglio-opcje-bogata-wersja-mega-wyprzedaz-ID6BPbwP.html
Audi A5 F5,239000,1984,2017,4,Benzyna,120463.71,otomoto.pl/oferta/audi-a5-2-0tfsi-252km-ID6BGV65.html
Audi Q5 FY,236900,1968,2018,5,Diesel,120376.02,otomoto.pl/oferta/audi-q5-sport-40-tdi-190-km-quattro-s-tronic-ubezpieczenie-gratis-ID6BlVyz.html
Audi A5 F5,236900,1968,2018,5,Diesel,120376.02,otomoto.pl/oferta/audi-a5-sport-40-tdi-quattro-s-tronic-s-line-led-kola-zimowe-gratis-ID6BqZQ9.html
BMW X6 F16,360000,2993,2018,15000,Diesel,120280.65,otomoto.pl/oferta/bmw-x6-xdrive-40d-2018-oferta-specjalna-ID6Bspkf.html
Audi A6 C8,236500,1968,2018,5,Diesel,120172.76,otomoto.pl/oferta/audi-a6-avant-40-tdi-204-km-s-tronic-kamera-matrix-led-kola-zimowe-gratis-ID6Bo9vK.html
BMW Seria 5 G30,239987,1998,2018,24601,Benzyna,120113.61,otomoto.pl/oferta/bmw-seria-5-30xi-sportline-2018r-wentyle-headup-radar-navi-adaptive-domyk-2018r-ID6BCM1p.html
BMW X4 G02,239600,1995,2019,1,Diesel,120100.25,otomoto.pl/oferta/bmw-x4-xdrive20d-model-xline-ID6BLFHx.html
BMW Seria 5 G30,239900,2000,2018,6250,Hybryda,119950,otomoto.pl/oferta/bmw-seria-5-bmw-530e-iperformance-pakiet-sportowy-m-salon-bmw-poznan-ID6BN8Rh.html
Audi A6 C8,235900,1968,2018,5,Diesel,119867.89,otomoto.pl/oferta/audi-a6-sport-40-tdi-204-km-s-tronic-matrix-led-pakiet-serwisowy-gratis-ID6BfxOZ.html
Mercedes-Benz GLA,191000,1595,2019,1000,Benzyna,119749.22,otomoto.pl/oferta/mercedes-benz-gla-gla220-4matic-pakiet-amg-keylessgo-ID6BOl0R.html
Audi Q7 II,359052,3000,2018,1,Diesel,119684,otomoto.pl/oferta/audi-q7-taniej-o-82-018-wyprzedaz-rocznika-w-aso-pneumat-wnetrze-szare-ID6BDsyl.html
Volvo XC 60 II,234900,1969,2018,6500,Diesel,119299.14,otomoto.pl/oferta/volvo-xc-60-d5-awd-235-km-automatyczna-8-biegow-inscription-ID6zZ4Z4.html
Mercedes-Benz GLC,255500,2143,2019,5,Diesel,119225.38,otomoto.pl/oferta/mercedes-benz-glc-glc-220d-4m-pakiet-chrom-ID6BP0jF.html
Audi Q7 II,353500,2967,2018,5,Diesel,119143.92,otomoto.pl/oferta/audi-q7-50-tdi-286-km-quattro-tiptronic-matrix-led-ubezpieczenie-gratis-ID6B2DUo.html
Audi Q5 FY,238060,2000,2018,1,Diesel,119030,otomoto.pl/oferta/audi-q5-od-reki-taniej-o-60-530-wyprzedaz-rocznika-w-aso-s-line-wew-perla-ID6BGMdo.html
Audi Q5 FY,238060,2000,2018,1,Diesel,119030,otomoto.pl/oferta/audi-q5-od-reki-taniej-o-60-530-wyprzedaz-rocznika-w-aso-pakiet-s-line-wew-ID6BGMcg.html
BMW X6 F16,355900,2993,2019,10,Diesel,118910.79,otomoto.pl/oferta/bmw-x6-x6-xdrive-30d-m-pakiet-autoryzowany-dealer-bmw-auto-fus-ID6BO67h.html
Audi A6 C8,356482,3000,2018,1,Diesel,118827.33,otomoto.pl/oferta/audi-a6-gratis-od-3-432zl-m-taniej-o-111-158-wyprzedazsline-wewnmetalik-ID6ButQ0.html
Audi A5 F5,233852,1968,2018,5,Diesel,118827.24,otomoto.pl/oferta/audi-a5-sportback-40-tdi-quattro-190-km-s-tronic-4-kola-zimowe-gratis-ID6Bthhu.html
Audi A6 C8,233670,1968,2018,5,Diesel,118734.76,otomoto.pl/oferta/audi-a6-avant-40-tdi-204-km-s-tronic-4-kola-zimowe-gratis-ID6BAmwe.html
Audi Q7 II,351891,2967,2018,5,Diesel,118601.62,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-4-kola-zimowe-gratis-ID6BrHNQ.html
BMW Seria 5 G30,236699,1998,2018,24271,Benzyna,118467.97,otomoto.pl/oferta/bmw-seria-5-30xi-sportline-2018r-wentylowany-fotel-tempomatstop-go-gwarancja-do21r-ID6BCLMk.html
Audi Q7 II,355000,3000,2018,1,Diesel,118333.33,otomoto.pl/oferta/audi-q7-s-line-45-tdi-quattro-231-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BFChh.html
Audi A6 C8,355000,3000,2018,1,Diesel,118333.33,otomoto.pl/oferta/audi-a6-limousine-sport-50tdi-quattro-286km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BGtrx.html
Audi A6 C8,355000,3000,2018,1,Diesel,118333.33,otomoto.pl/oferta/audi-a6-s-line-limousine-sport-50tdi-quattro-286km-wyprzedaz-rocznika-w-aso-ID6BGygF.html
Audi A6 C8,354900,3000,2018,1,Diesel,118300,otomoto.pl/oferta/audi-a6-limousine-sport-50tdi-quattro-286km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BFkJl.html
Audi Q7 II,354335,3000,2018,1,Diesel,118111.67,otomoto.pl/oferta/audi-q7-taniej-o-80-615-wyprzedaz-rocznika-w-aso-opony-zima-gratis-ID6ByDBk.html
BMW X5 M,519000,4395,2018,5,Benzyna,118088.74,otomoto.pl/oferta/bmw-x5-m-wyprzedaz-2018-bawaria-motors-katowice-ID6BJACY.html
Audi Q7 II,354000,3000,2018,5,Diesel,118000,otomoto.pl/oferta/audi-q7-3-0-tdi-quattro-kumulacja-korzysci-na-modele-audi-z-2018r-ID6A1lhC.html
Audi A6 C8,353379,3000,2018,1,Diesel,117793,otomoto.pl/oferta/audi-a6-gratis-od-3-349-zl-m-taniej-o-110-191-zl-wyprzedaz-perla-ID6BuNYF.html
BMW X3 G01,234900,1995,2018,4000,Diesel,117744.36,otomoto.pl/oferta/bmw-x3-xdrive20d-m-sport-odbior-czerwiec-wyprzedaz-rocznika-w-aso-ID6BB8yW.html
Audi Q7 II,352999,3000,2018,50,Diesel,117666.33,otomoto.pl/oferta/audi-q7-88-000zl-rabatu-audi-q7-ii-272km-sline-ID6AG3M0.html
Audi RS3,293990,2500,2019,10,Benzyna,117596,otomoto.pl/oferta/audi-rs3-sportback-400-km-s-tronic-2019-ID6BP9sm.html
Audi Q3,175836,1500,2019,10,Benzyna,117224,otomoto.pl/oferta/audi-q3-s-line-1-5-tfsi-150km-s-tronic-ID6BOdqr.html
Audi Q2,116900,999,2018,5,Benzyna,117017.02,otomoto.pl/oferta/audi-q2-30-tfsi-116-km-s-tronic-s-line-kola-zimowe-gratis-ID6Bw4le.html
Audi A6 C8,351000,3000,2018,1,Diesel,117000,otomoto.pl/oferta/audi-a6-limousine-sport-50tdi-quattro-286km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BGueI.html
Audi A6 C8,346523,2967,2018,5,Diesel,116792.38,otomoto.pl/oferta/audi-a6-limousine-sport-50-tdi-quattro-286-km-tiptronic-4-kola-zimowe-gratis-ID6BEKLH.html
Audi A6 C8,346523,2967,2018,5,Diesel,116792.38,otomoto.pl/oferta/audi-a6-limousine-sport-50-tdi-quattro-286km-tiptronic-4-kola-zimowe-gratis-ID6BEtie.html
Audi Q5 FY,233500,2000,2018,1,Diesel,116750,otomoto.pl/oferta/audi-q5-40-tdi-quattro-190-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BFsVF.html
Mercedes-Benz Klasa V II,249999,2143,2018,7,Diesel,116658.42,otomoto.pl/oferta/mercedes-benz-klasa-v-v-250d-4matic-wyprzedaz-2018-pakiet-amg-7-osobowy-ID6BBjk5.html
Audi A7 C8,349900,3000,2018,20000,Diesel,116633.33,otomoto.pl/oferta/audi-a7-sportback-50-tdi-quattro-286-km-s-line-tiptronic-ID6zNA5y.html
Audi A6 C8,345900,2967,2018,26800,Diesel,116582.41,otomoto.pl/oferta/audi-a6-3-0-tdi-quattro-s-tronic-286-km-fv23-bezwypadek-pelen-serwis-ID6BP8Fm.html
Audi A6 C8,345900,2967,2018,5,Diesel,116582.41,otomoto.pl/oferta/audi-a6-sport-50-tdi-286-km-quattro-tiptronic-pakiet-serwisowy-gratis-ID6BEpyA.html
Audi A6 C8,345661,2967,2018,5,Diesel,116501.85,otomoto.pl/oferta/audi-a6-limousine-50-tdi-quattro-286-km-tiptronic-4-kola-zimowe-gratis-ID6BFqm3.html
Audi Q3,174500,1500,2018,1,Benzyna,116333.33,otomoto.pl/oferta/audi-q3-advanced-35-tfsi-110-150km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BFnOQ.html
Mercedes-Benz Klasa B W247,154900,1332,2018,1,Benzyna,116291.29,otomoto.pl/oferta/mercedes-benz-klasa-b-b-180-pakiet-advantage-kamera-cofania-16504-ddb-auto-bogacka-ID6BGL5a.html
Volvo XC 90 II,228800,1969,2019,1,Diesel,116201.12,otomoto.pl/oferta/volvo-xc-90-d5-inscription-pakiety-najlepsza-cena-w-calej-polsce-od-reki-ID6BLCh4.html
Audi A1,115900,999,2018,5000,Benzyna,116016.02,otomoto.pl/oferta/audi-a1-30-tfsi-sline-116-km-6-biegow-led-demo-wyprzedaz-rocznika-w-aso-ID6BzgS6.html
Audi S3 8V,231990,2000,2019,1,Benzyna,115995,otomoto.pl/oferta/audi-s3-limousine-tfsi-300-km-s-tronic-2019-ID6BOQCF.html
Audi A6 C8,227652,1968,2018,5,Diesel,115676.83,otomoto.pl/oferta/audi-a6-limousine-sport-40-tdi-204-km-s-tronic-4-kola-zimowe-gratis-ID6BA0Y6.html
Audi A6 C8,345900,2995,2018,11000,Benzyna,115492.49,otomoto.pl/oferta/audi-a6-55-tfsi-quattro-fv23-bezwypadek-pelen-serwis-ID6BOM5o.html
Audi Q5 FY,230900,2000,2018,1,Diesel,115450,otomoto.pl/oferta/audi-q5-sport-40-tdi-quattro-190-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BMisQ.html
Audi Q7 II,342500,2967,2018,5,Diesel,115436.47,otomoto.pl/oferta/audi-q7-50-tdi-quattro-kumulacja-korzysci-na-modele-audi-z-2018r-ID6BABy1.html
Volkswagen Touareg III,342500,2967,2018,1,Diesel,115436.47,otomoto.pl/oferta/volkswagen-touareg-r-line-3-0-v6-tdi-286km-dach-szkl-masaz-wyprzedaz-rocznika-w-aso-ID6BvljM.html
Audi A5 F5,227067,1968,2018,5,Diesel,115379.57,otomoto.pl/oferta/audi-a5-sportback-40-tdi-quattro-190-km-s-tronic-4-kola-zimowe-gratis-ID6BGJw6.html
BMW X3 G01,230100,1995,2018,2,Diesel,115338.35,otomoto.pl/oferta/bmw-x3-xdrive20d-m-sport-wyprzedaz-rocznika-w-aso-ID6BATb6.html
Audi Q7 II,345787,3000,2018,1,Diesel,115262.33,otomoto.pl/oferta/audi-q7-taniej-o-65-983-zl-wyprzedaz-rocznika-z-aso-opony-zima-gratis-ID6Bu1OR.html
BMW Seria 5 G30,229900,1995,2018,22651,Diesel,115238.1,otomoto.pl/oferta/bmw-seria-5-520d-xdrive-m-sport-harman-kardon-asyst-parkowania-navi-ID6BKVHb.html
BMW Seria 3 G20,229900,1995,2019,1000,Diesel,115238.1,otomoto.pl/oferta/bmw-seria-3-320d-xdrive-nowy-model-msport-demo-dostepne-na-koniec-czerwca-ID6BBFGw.html
Jeep Wrangler III,246900,2143,2019,5,Diesel,115212.32,otomoto.pl/oferta/jeep-wrangler-2019-sahara-200km-mjd-8at-4x4-fulltime-sliczna-czarna-ID6BOZYK.html
BMW X3 G01,229900,2000,2018,6305,Diesel,114950,otomoto.pl/oferta/bmw-x3-bmw-x3-20d-g01-xdrive-pakiet-m-salon-bmw-inchcape-poznan-ID6BM8xn.html
Audi Q7 II,340500,2967,2018,5,Diesel,114762.39,otomoto.pl/oferta/audi-q7-50-tdi-286-km-quattro-tiptronic-s-line-led-kola-zimowe-gratis-ID6BrAsj.html
BMW X4 F26,228900,1995,2018,1,Diesel,114736.84,otomoto.pl/oferta/bmw-x4-20d-xdrive-m-sport-pelna-opcja-wyprzedaz-rabat-70-000-pln-ID6AZbrM.html
Audi Q5 FY,229000,2000,2018,1,Diesel,114500,otomoto.pl/oferta/audi-q5-40tdi-quattro-s-tronic-190km-wyprzedaz-rocznika-w-aso-ID6BKzIj.html
Volkswagen Touareg III,338870,2967,2018,5,Diesel,114213.01,otomoto.pl/oferta/volkswagen-touareg-3-0-v6-tdi-286km-tiptronic-elegance-wyprzedaz-rocznika-w-aso-ID6Bzhjv.html
Mercedes-Benz GLA,227000,1991,2019,3,Benzyna,114013.06,otomoto.pl/oferta/mercedes-benz-gla-gla-250-4matic-pakiet-amg-ogrzewanie-postojowe-ID6BP0nA.html
Volkswagen Touareg III,339900,3000,2018,4962,Diesel,113300,otomoto.pl/oferta/volkswagen-touareg-3-0-v6-tdi-286-km-tiptronic-demo-ID6AKF0h.html
BMW Seria 3 G20,226199,2000,2019,5,Diesel,113099.5,otomoto.pl/oferta/bmw-seria-3-nowy-model-g20-320d-sport-line-190km-ID6BBYrB.html
Audi Q7 II,334687,2967,2018,5,Diesel,112803.17,otomoto.pl/oferta/audi-q7-45-tdi-quattro-231-km-tiptronic-4-kola-zimowe-gratis-ID6BrgKz.html
Audi A5 F5,221900,1968,2018,6986,Diesel,112754.07,otomoto.pl/oferta/audi-a5-sportback-2-0-tdi-quattro-190-km-stronic-salon-pl-fv-23-serwis-aso-ID6BMNHj.html
Volvo V60,222000,1969,2019,5000,Diesel,112747.59,otomoto.pl/oferta/volvo-v60-v60-cross-country-d4-190-km-awd-ID6BOkNf.html
Volkswagen Touareg III,337900,3000,2018,5,Diesel,112633.33,otomoto.pl/oferta/volkswagen-touareg-3-0-v6-tdi-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BtGNt.html
BMW Seria 5 G30,224900,2000,2018,25900,Benzyna,112450,otomoto.pl/oferta/bmw-seria-5-bmw-530i-xdrive-limuzyna-pakiet-sportowy-m-salon-bmw-inchcape-poznan-ID6BMiU1.html
BMW X3 G01,224859,2000,2018,20,Diesel,112429.5,otomoto.pl/oferta/bmw-x3-bmw-x3-xdrive20d-model-m-sport-reflektory-led-ID6BD6dr.html
Audi Q3,168608,1500,2019,10,Benzyna,112405.33,otomoto.pl/oferta/audi-q3-q3-35-tfsi-150km-s-tronic-ID6BNoSR.html
Audi Q7 II,336990,3000,2018,10,Diesel,112330,otomoto.pl/oferta/audi-q7-taniej-o-92-650-demo-pneumat-panoram-os-tyln-hak-ID6ByNHb.html
Porsche 911 991,425000,3800,2015,70000,Benzyna,111842.11,otomoto.pl/oferta/porsche-911-gts-cabrio-ID6BMFj0.html
Mercedes-Benz Klasa B W247,163369,1461,2018,1,Diesel,111819.99,otomoto.pl/oferta/mercedes-benz-klasa-b-nowa-b-klasa-b-180d-zawila-3-krakow-ID6BGId3.html
Audi Q5 FY,219900,1968,2018,5000,Diesel,111737.8,otomoto.pl/oferta/audi-q5-40-tdi-190-km-quattro-s-tronic-demo-wyprzedaz-rocznika-w-aso-ID6BnSP1.html
Volvo XC 90 II,219900,1969,2018,25,Diesel,111681.06,otomoto.pl/oferta/volvo-xc-90-volvo-xc90-d5-awd-geartronic-r-design-ID6BP9mG.html
Volvo XC 90 II,219430,1969,2018,25,Diesel,111442.36,otomoto.pl/oferta/volvo-xc-90-volvo-xc90-d5-awd-geartronic-r-design-hak-ID6BP9dU.html
Audi Q7 II,334000,3000,2018,1,Diesel,111333.33,otomoto.pl/oferta/audi-q7-s-line-45-tdi-quattro-231-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BGVXm.html
Audi Q5 FY,218900,1968,2018,5000,Diesel,111229.67,otomoto.pl/oferta/audi-q5-2-0-tdi-190-km-quattro-s-line-led-demo-wyprzedaz-rocznika-w-aso-ID6zskSl.html
BMW X3 G01,221500,1995,2018,2,Diesel,111027.57,otomoto.pl/oferta/bmw-x3-xdrive20d-m-sport-oferta-specjalna-wyprzedaz-rocznika-w-aso-ID6BASZB.html
Audi Q5 FY,217500,1968,2018,5,Diesel,110518.29,otomoto.pl/oferta/audi-q5-35-tdi-163-km-sline-quattro-kamera-led-ubezpieczenie-gratis-ID6BCsaD.html
Mercedes-Benz GLS,330000,2987,2016,61952,Diesel,110478.74,otomoto.pl/oferta/mercedes-benz-gls-mozliwosci-wynajmu-na-12m-za-9400-zl-brutto-miesiecznie-ID6BNuDv.html
BMW X3 G01,220400,1995,2018,10,Diesel,110476.19,otomoto.pl/oferta/bmw-x3-g01-xdrive20d-wyprzedaz-indywidualne-wyliczenie-ceny-ID6BzwLG.html
Audi A6 C8,327500,2967,2018,5,Diesel,110380.86,otomoto.pl/oferta/audi-a6-50-tdi-286-km-sport-quattro-s-line-kola-zimowe-gratis-ID6BEEdE.html
Audi A5 F5,218900,1984,2018,5,Diesel,110332.66,otomoto.pl/oferta/audi-a5-sport-2-0-tdi-190-km-side-assist-kamera-led-kola-zimowe-gratis-ID6BqGXp.html
BMW X3 G01,220000,1995,2018,6950,Diesel,110275.69,otomoto.pl/oferta/bmw-x3-g01-xdrive20d-model-m-sport-dealer-bmw-tlokinski-faktura-vat-ID6BGHdd.html
Audi A3 8V,165069,1500,2019,1,Benzyna,110046,otomoto.pl/oferta/audi-a3-od-reki-taniej-o-19-541-rocznik-2019-led-18-kam-ID6BJHwe.html
Audi Q7 II,329900,3000,2019,1,Diesel,109966.67,otomoto.pl/oferta/audi-q7-45-tdi-quattro-231-km-tiptronic-audicentrum-gdansk-ID6BHAYa.html
Audi Q5 FY,219900,2000,2017,5,Diesel,109950,otomoto.pl/oferta/audi-q5-sport-2-0-tdi-quattro-190-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6zyaDH.html
Audi Q7 II,329682,3000,2018,1,Diesel,109894,otomoto.pl/oferta/audi-q7-taniej-o-73-618-od-reki-wyprzedaz-rocznika-z-aso-pneumat-ID6BD7ZG.html
BMW X3 G01,218850,1995,2018,4000,Diesel,109699.25,otomoto.pl/oferta/bmw-x3-xdrive20d-m-sport-dostepne-na-koniec-czerwca-wyprzedaz-rocznika-w-aso-ID6BASRz.html
Lexus GS IV,219000,1998,2017,39000,Benzyna,109609.61,otomoto.pl/oferta/lexus-gs-300-2-0t-f-sport-lsd-hud-mark-levinson-ID6BP34d.html
DS Automobiles DS 7 Crossback,175000,1600,2018,8850,Benzyna,109375,otomoto.pl/oferta/ds-automobiles-ds-7-crossback-ds7-crossback-225km-benzyna-nightvision-szklany-dach-rivoli-ID6BP4JL.html
BMW X1 F48,218300,1998,2019,2,Benzyna,109259.26,otomoto.pl/oferta/bmw-x1-bmw-x1-xdrive20i-model-m-sport-x-ID6BNln4.html
Audi A6 C8,218500,2000,2018,1,Diesel,109250,otomoto.pl/oferta/audi-a6-avant-sport-40-tdi-204-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BFm52.html
Audi A3 8V,163821,1500,2019,10,Benzyna,109214,otomoto.pl/oferta/audi-a3-limousine-35-tfsi-150km-ID6BItDa.html
Rolls-Royce Ghost,720000,6600,2015,49000,Benzyna,109090.91,otomoto.pl/oferta/rolls-royce-ghost-ID6BP2GL.html
Audi Q7 II,323500,2967,2018,5,Diesel,109032.69,otomoto.pl/oferta/audi-q7-45-tdi-quattro-tiptronic-pneumatyka-led-7-os-ubezpieczenie-gratis-ID6BuxJe.html
Audi A5 F5,214500,1968,2018,5,Benzyna,108993.9,otomoto.pl/oferta/audi-a5-sportback-40-tfsi-190-km-s-tronic-ubezpieczenie-gratis-ID6BjlmM.html
Alfa Romeo Giulia,216900,1995,2018,5,Benzyna,108721.8,otomoto.pl/oferta/alfa-romeo-giulia-veloce-ti-2-0t-280-km-at-q4-2018r-rata-wynajmu-netto-mc-3120-zl-ID6BKDZl.html
Audi Q7 II,326000,3000,2018,1,Diesel,108666.67,otomoto.pl/oferta/audi-q7-45-tdi-quattro-231-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BG6Hv.html
Volvo XC 60 II,213900,1969,2018,10000,Diesel,108633.82,otomoto.pl/oferta/volvo-xc-60-d4-awd-inscription-ID6BDS08.html
BMW Seria 3 G20,216600,2000,2019,5,Diesel,108300,otomoto.pl/oferta/bmw-seria-3-nowy-model-g20-320d-xdrive-luxury-line-190km-demo-ID6BC5Kz.html
Audi A6 C8,320900,2967,2018,5,Diesel,108156.39,otomoto.pl/oferta/audi-a6-avant-sport-50-tdi-286-km-quattro-s-line-pakiet-serwisowy-gratis-ID6AZcH2.html
Jaguar E-Pace,216000,1999,2018,12657,Diesel,108054.03,otomoto.pl/oferta/jaguar-e-pace-2-0-i4d-180km-awd-auto-hse-my19-ID6BHFaR.html
Jeep Wrangler III,215203,1995,2018,1,Benzyna,107871.18,otomoto.pl/oferta/jeep-wrangler-unlimited-rubicon-272-km-wyprzedaz-rocznika-w-aso-ID6BHMCU.html
