name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Volkswagen Arteon,169200,1968 ,2019 ,1 km,Diesel,85975.61
Volkswagen Arteon,169200,1968 ,2019 ,1 km,Diesel,85975.61
BMW Seria 1 F20,171700,1998 ,2019 ,2 km,Benzyna,85935.94
Ford C-MAX I,13400,1560 ,2008 ,198 000 km,Diesel,8589.74
Volkswagen Touran I,16900,1968 ,2006 ,245 000 km,Diesel,8587.40
Volkswagen Passat B6,16900,1968 ,2008 ,262 300 km,Diesel,8587.40
Seat Ateca,128648,1500 ,2019 ,10 km,Benzyna,85765.33
Kia Stinger,171499,2000 ,2018 ,8 km,Benzyna,85749.50
Nissan Qashqai II,114200,1332 ,2018 ,1 km,Benzyna,85735.74
Ford Fiesta Mk6,11999,1400 ,2005 ,150 000 km,Benzyna,8570.71
Audi A6 C6,35900,4200 ,2005 ,225 000 km,Benzyna+LPG,8547.62
Volkswagen Golf V,16200,1896 ,2008 ,235 800 km,Diesel,8544.30
Škoda Octavia II,16200,1896 ,2010 ,238 000 km,Diesel,8544.30
Honda Odyssey,29900,3500 ,2005 ,140 000 km,Benzyna+LPG,8542.86
Volkswagen Arteon,170700,2000 ,2019 ,6 km,Diesel,85350.00
Opel Vectra C,16300,1910 ,2007 ,194 002 km,Diesel,8534.03
BMW Seria 1 F20,128000,1500 ,2019 ,5 km,Benzyna,85333.33
Škoda Kodiaq,167900,1968 ,2019 ,1 km,Diesel,85315.04
Jeep Grand Cherokee IV,254709,2987 ,2018 ,1 km,Diesel,85272.51
Audi Q5 FY,169000,1984 ,2018 ,8 050 km,Benzyna,85181.45
Audi A6 C6,23000,2700 ,2006 ,310 000 km,Diesel,8518.52
Mercedes-Benz Klasa E W210,46300,5439 ,2001 ,90 000 km,Benzyna,8512.59
Mazda 6 II,17000,1998 ,2008 ,270 000 km,Diesel,8508.51
BMW Seria 4,169980,1998 ,2018 ,24 821 km,Benzyna,85075.08
Seat Arona,85000,1000 ,2019 ,5 km,Benzyna,85000.00
BMW Seria 7 G11/12,255000,3000 ,2017 ,25 000 km,Diesel,85000.00
Toyota RAV4 II,17000,2000 ,2001 ,165 000 km,Benzyna,8500.00
Audi A6 C6,25500,3000 ,2005 ,334 000 km,Diesel,8500.00
Fiat Grande Punto,11900,1400 ,2006 ,150 000 km,Benzyna,8500.00
Volkswagen Passat B8,169900,2000 ,2019 ,1 km,Diesel,84950.00
Jeep Renegade,84820,999,2018 ,1 km,Benzyna,84904.90
Škoda Kodiaq,167041,1968 ,2018 ,8 km,Diesel,84878.56
Audi Q5 FY,166900,1968 ,2018 ,5 km,Diesel,84806.91
Renault Laguna III,16900,1995 ,2008 ,206 604 km,Diesel,8471.18
Mercedes-Benz SLC,135000,1595 ,2016 ,35 900 km,Benzyna,84639.50
Ford Mondeo Mk4,16900,1997 ,2008 ,258 000 km,Diesel,8462.69
Ford Focus Mk4,84500,999,2018 ,1 km,Benzyna,84584.58
Ford S-Max I,16900,1998 ,2008 ,229 000 km,Diesel,8458.46
Volkswagen Touran I,16900,1998 ,2005 ,212 904 km,Diesel,8458.46
Opel Insignia B,168900,1998 ,2019 ,1 km,Diesel,84534.53
Seat Arona,84500,1000 ,2019 ,5 km,Benzyna,84500.00
Mazda 5 I,16900,2000 ,2007 ,250 000 km,Benzyna,8450.00
Mazda 5 I,16900,2000 ,2009 ,150 000 km,Diesel,8450.00
BMW Seria 3 E90,16850,1995 ,2006 ,242 440 km,Diesel,8446.12
Ford C-MAX I,13500,1600 ,2007 ,160 000 km,Diesel,8437.50
Ford Focus Mk2,13500,1600 ,2008 ,285 000 km,Diesel,8437.50
Volvo S80 II,25300,2999 ,2008 ,184 400 km,Benzyna,8436.15
Volkswagen Golf VII,168663,2000 ,2019 ,1 km,Benzyna,84331.50
Audi A4 B9,168555,2000 ,2018 ,1 km,Benzyna,84277.50
BMW X1 F48,168500,2000 ,2018 ,5 km,Diesel,84250.00
Volkswagen Golf VII,167000,1984 ,2018 ,7 000 km,Benzyna,84173.39
Lexus RX IV,168000,1998 ,2016 ,40 419 km,Benzyna,84084.08
Volkswagen Tiguan Allspace,167900,1998 ,2019 ,3 km,Diesel,84034.03
Opel Astra H,16800,2000 ,2006 ,157 500 km,Benzyna,8400.00
Jeep Renegade,83900,999,2018 ,1 km,Benzyna,83983.98
Honda Civic VIII,18500,2204 ,2007 ,201 437 km,Diesel,8393.83
Volvo XC 90 I,36900,4400 ,2006 ,280 000 km,Benzyna,8386.36
Volkswagen Touran I,15900,1896 ,2004 ,255 000 km,Diesel,8386.08
Mercedes-Benz SL R107,46500,5547 ,1987 ,105 024 km,Benzyna,8382.91
Seat Arona,83800,1000 ,2019 ,5 km,Benzyna,83800.00
Audi A6 C7,164900,1968 ,2017 ,56 042 km,Diesel,83790.65
Audi A6 C7,164900,1968 ,2018 ,27 177 km,Diesel,83790.65
Audi A4 B9,164900,1968 ,2018 ,27 633 km,Diesel,83790.65
Toyota Corolla Seria,11700,1398 ,2004 ,152 000 km,Benzyna,8369.10
Honda City,11200,1339 ,2006 ,166 421 km,Benzyna,8364.45
Volvo V70 II,20900,2500 ,2007 ,299 000 km,Benzyna,8360.00
Mercedes-Benz GLE W166,249900,2995 ,2016 ,46 000 km,Diesel,83439.07
BMW Seria 3 F30,125000,1499 ,2018 ,5 km,Benzyna,83388.93
Audi A3 8V,124899,1498 ,2018 ,10 km,Benzyna,83377.17
Audi A6 C6,24999,3000 ,2005 ,246 000 km,Diesel,8333.00
Volkswagen Caravelle,163900,1968 ,2019 ,5 km,Diesel,83282.52
Seat Arona,83200,1000 ,2019 ,5 km,Benzyna,83200.00
BMW Seria 7 G11/12,249000,2993 ,2018 ,13 000 km,Diesel,83194.12
Volvo XC 60 II,163740,1969 ,2018 ,11 000 km,Diesel,83158.96
Seat Leon II,15800,1900 ,2005 ,191 544 km,Diesel,8315.79
BMW Seria 7 E65/66,39900,4800 ,2005 ,235 000 km,Benzyna,8312.50
Saab 9-3 II,16500,1985 ,2003 ,196 503 km,Benzyna,8312.34
Audi A4 B9,164900,1984 ,2018 ,26 215 km,Benzyna,83114.92
Jeep Grand Cherokee IV,249200,3000 ,2018 ,2 km,Diesel,83066.67
Mini Countryman,165900,1998 ,2019 ,5 km,Benzyna,83033.03
Mercedes-Benz GLC,177900,2143 ,2018 ,18 972 km,Diesel,83014.47
BMW Seria 5 E60,24900,3000 ,2005 ,264 000 km,Diesel,8300.00
Volkswagen Tiguan II,165900,2000 ,2019 ,1 km,Benzyna,82950.00
BMW X2,165900,2000 ,2018 ,9 950 km,Benzyna,82950.00
Volkswagen Touran III,124032,1496 ,2018 ,5 km,Benzyna,82909.09
Mazda 5 I,14900,1798 ,2007 ,155 000 km,Benzyna,8286.99
Ford Fusion,11500,1388 ,2008 ,200 000 km,Benzyna,8285.30
Škoda Kodiaq,162999,1968 ,2018 ,1 km,Diesel,82824.70
BMW X1 F48,165200,1995 ,2018 ,1 000 km,Diesel,82807.02
Ford EcoSport,82615,998,2018 ,1 km,Benzyna,82780.56
Volkswagen Passat B5,14900,1800 ,2004 ,200 000 km,Diesel,8277.78
Mercedes-Benz GLC,176900,2143 ,2018 ,19 293 km,Diesel,82547.83
Mini Cooper S,165000,2000 ,2017 ,5 000 km,Benzyna,82500.00
Toyota RAV4 II,16500,2000 ,2003 ,197 300 km,Diesel,8250.00
Opel Astra H,13900,1686 ,2008 ,225 242 km,Diesel,8244.37
Škoda Fabia I,9890,1200 ,2005 ,171 947 km,Benzyna,8241.67
Volkswagen T-Roc,123500,1500 ,2019 ,1 km,Benzyna,82333.33
BMW Seria 4,164500,1998 ,2017 ,41 000 km,Benzyna,82332.33
Volvo XC 60 II,164322,1998 ,2019 ,2 km,Diesel,82243.24
Opel Vectra C,15700,1910 ,2008 ,289 000 km,Diesel,8219.90
Opel Astra G,11500,1400 ,2006 ,160 000 km,Benzyna,8214.29
Volkswagen Passat B8,161500,1968 ,2019 ,1 km,Diesel,82063.01
Volkswagen Passat B8,161500,1968 ,2019 ,1 km,Diesel,82063.01
Volkswagen Passat B6,16400,2000 ,2006 ,285 326 km,Diesel,8200.00
Škoda Scala,81990,1000 ,2019 ,1 km,Benzyna,81990.00
Kia Picanto I,8900,1086 ,2007 ,107 231 km,Benzyna,8195.21
Opel Insignia B,159899,1956 ,2019 ,1 km,Diesel,81747.96
Renault Laguna III,16300,1995 ,2009 ,223 105 km,Diesel,8170.43
Peugeot 207,11400,1396 ,2006 ,87 000 km,Benzyna,8166.19
BMW X5 E53,35900,4400 ,2006 ,290 000 km,Benzyna+LPG,8159.09
Volkswagen Passat B8,160500,1968 ,2019 ,1 km,Diesel,81554.88
Jeep Renegade,81423,999,2018 ,1 km,Benzyna,81504.50
BMW X1 F48,162900,2000 ,2018 ,21 040 km,Diesel,81450.00
BMW X2,162900,2000 ,2018 ,11 650 km,Diesel,81450.00
Audi A6 C8,160162,1968 ,2019 ,16 km,Diesel,81383.13
Mercedes-Benz Klasa E W211,17900,2200 ,2004 ,212 000 km,Diesel,8136.36
BMW Seria 4,162500,1998 ,2018 ,25 300 km,Benzyna,81331.33
Opel Insignia B,129899,1598 ,2019 ,1 km,Benzyna,81288.49
Opel Grandland X,99900,1229 ,2018 ,1 km,Benzyna,81285.60
Volkswagen T-Roc,121900,1500 ,2019 ,1 km,Benzyna,81266.67
Opel Astra H,12999,1600 ,2006 ,162 100 km,Benzyna,8124.38
Toyota Auris I,16200,1995 ,2008 ,177 852 km,Diesel,8120.30
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Kia Pro_cee'd,129680,1600 ,2019 ,4 km,Benzyna,81050.00
Volvo XC 90 II,159500,1969 ,2017 ,26 000 km,Benzyna,81005.59
Škoda Superb III,161900,1999 ,2018 ,5 km,Diesel,80990.50
Renault Modus,9300,1149 ,2005 ,110 955 km,Benzyna,8093.99
Seat Arona,80900,1000 ,2019 ,5 km,Benzyna,80900.00
Audi A7 C7,239900,2967 ,2015 ,65 917 km,Diesel,80856.08
Volkswagen Passat B6,15900,1968 ,2006 ,208 500 km,Diesel,8079.27
Škoda Octavia II,15900,1968 ,2008 ,220 000 km,Diesel,8079.27
Opel Astra H,14500,1796 ,2004 ,162 842 km,Benzyna,8073.50
Jeep Grand Cherokee III,46000,5700 ,2005 ,176 002 km,Benzyna+LPG,8070.18
Seat Leon III,159999,1984 ,2018 ,10 km,Benzyna,80644.66
Ford Focus Mk2,12900,1600 ,2007 ,202 142 km,Benzyna,8062.50
Peugeot 307 II,12900,1600 ,2006 ,203 221 km,Benzyna,8062.50
Ford C-MAX I,12900,1600 ,2009 ,175 000 km,Diesel,8062.50
Renault Grand Scenic II,12900,1600 ,2004 ,152 000 km,Benzyna+LPG,8062.50
Škoda Kodiaq,159942,1984 ,2019 ,7 km,Benzyna,80615.93
Volkswagen Passat B8,159932,1984 ,2018 ,10 000 km,Benzyna,80610.89
Škoda Fabia II,12890,1600 ,2010 ,236 000 km,Diesel,8056.25
Hyundai Tucson I,15900,1975 ,2007 ,221 000 km,Benzyna,8050.63
Peugeot 308 T7,12550,1560 ,2009 ,235 500 km,Diesel,8044.87
Seat Arona,80400,1000 ,2019 ,5 km,Benzyna,80400.00
Honda FR-V,17690,2200 ,2006 ,291 300 km,Diesel,8040.91
Jeep Compass,109900,1368 ,2018 ,1 km,Benzyna,80336.26
Nissan Qashqai II,106970,1332 ,2018 ,1 km,Benzyna,80307.81
Volkswagen Caravelle,157900,1968 ,2019 ,5 km,Diesel,80233.74
Audi A6 C7,157900,1968 ,2017 ,33 928 km,Diesel,80233.74
Volkswagen Tiguan II,157900,1968 ,2019 ,1 km,Diesel,80233.74
Volkswagen Multivan,157900,1968 ,2019 ,10 km,Diesel,80233.74
Mercedes-Benz Klasa A W169,15999,1995 ,2007 ,189 777 km,Diesel,8019.55
Mercedes-Benz Klasa C W203,14400,1796 ,2003 ,147 649 km,Benzyna,8017.82
Škoda Kodiaq,160200,2000 ,2019 ,5 km,Benzyna,80100.00
Alfa Romeo 159,15300,1910 ,2007 ,196 000 km,Diesel,8010.47
Volkswagen Transporter T5,19999,2500 ,2004 ,310 234 km,Diesel,7999.60
BMW Seria 1 F20,119900,1499 ,2018 ,1 000 km,Benzyna,79986.66
Volkswagen Golf VII,159900,2000 ,2019 ,1 km,Diesel,79950.00
Volkswagen Tiguan II,159900,2000 ,2019 ,1 km,Diesel,79950.00
Hyundai Tucson I,15900,1991 ,2004 ,142 152 km,Diesel,7985.94
BMW X3 E83,23900,2993 ,2005 ,269 000 km,Diesel,7985.30
Opel Insignia B,127499,1598 ,2019 ,1 km,Benzyna,79786.61
Volvo XC 60 II,159090,1995 ,2019 ,2 km,Diesel,79744.36
Audi A6 C6,23900,2997 ,2005 ,270 000 km,Diesel,7974.64
Mini ONE,12750,1600 ,2003 ,182 500 km,Benzyna,7968.75
Škoda Octavia III,79600,999,2018 ,5 km,Benzyna,79679.68
BMW Seria 7 G11/12,239000,3000 ,2017 ,28 000 km,Diesel,79666.67
Renault Megane II,11599,1456 ,2007 ,206 000 km,Diesel,7966.35
Renault Espace IV,15900,1998 ,2007 ,247 000 km,Diesel,7957.96
Škoda Kodiaq,157799,1984 ,2018 ,2 800 km,Benzyna,79535.79
Mazda 5 I,15900,1999 ,2007 ,170 000 km,Benzyna,7953.98
Audi A4 B7,15900,2000 ,2006 ,243 543 km,Diesel,7950.00
Volkswagen Passat B6,15900,2000 ,2007 ,245 000 km,Diesel,7950.00
Ford Focus Mk2,15900,2000 ,2008 ,242 287 km,Diesel,7950.00
Mercedes-Benz Klasa E W213,155000,1950 ,2018 ,16 500 km,Diesel,79487.18
Škoda Kodiaq,156384,1968 ,2019 ,1 km,Diesel,79463.41
Mercedes-Benz Klasa E W213,154900,1950 ,2018 ,41 600 km,Diesel,79435.90
Opel Meriva I,9900,1248 ,2008 ,144 000 km,Diesel,7932.69
Ford Focus Mk2,13900,1753 ,2008 ,262 000 km,Diesel,7929.26
Audi A6 C7,234900,2967 ,2018 ,25 228 km,Diesel,79170.88
Volkswagen Tiguan II,158250,2000 ,2018 ,5 km,Diesel,79125.00
Mercedes-Benz Klasa E W213,154000,1950 ,2018 ,20 317 km,Diesel,78974.36
Volkswagen Golf VII,157900,2000 ,2019 ,1 km,Benzyna,78950.00
Alfa Romeo 159,15000,1900 ,2007 ,318 000 km,Diesel,7894.74
Seat Toledo III,15000,1900 ,2006 ,254 000 km,Diesel,7894.74
Alfa Romeo 159,15000,1900 ,2006 ,256 km,Diesel,7894.74
Škoda Octavia II,14999,1900 ,2008 ,265 050 km,Diesel,7894.21
Volkswagen Golf V,14999,1900 ,2008 ,285 000 km,Diesel,7894.21
Seat Arona,78900,1000 ,2019 ,5 km,Benzyna,78900.00
Volkswagen Golf VII,78900,1000 ,2018 ,1 km,Benzyna,78900.00
Audi A6 C6,23555,2989 ,2005 ,302 125 km,Diesel,7880.56
Volkswagen Tiguan II,117990,1500 ,2019 ,5 km,Benzyna,78660.00
Audi TT 8N,14000,1781 ,2002 ,255 000 km,Benzyna+LPG,7860.75
Škoda Superb III,154620,1968 ,2018 ,1 km,Diesel,78567.07
Seat Tarraco,154600,1968 ,2019 ,10 km,Diesel,78556.91
Volkswagen Golf VII,78500,1000 ,2019 ,1 km,Benzyna,78500.00
Volkswagen Golf VII,78500,1000 ,2019 ,1 km,Benzyna,78500.00
Škoda Karoq,157000,2000 ,2019 ,5 km,Benzyna,78500.00
Suzuki Grand Vitara I,15700,2000 ,2004 ,298 000 km,Diesel,7850.00
Audi Q7 II,232900,2967 ,2015 ,86 598 km,Diesel,78496.80
Volkswagen Tiguan II,156900,2000 ,2019 ,1 km,Diesel,78450.00
Volkswagen Arteon,156900,2000 ,2019 ,1 km,Diesel,78450.00
Fiat Doblo I,14900,1900 ,2009 ,224 000 km,Diesel,7842.11
Audi A6 C6,23500,3000 ,2006 ,234 000 km,Diesel,7833.33
Volvo V50,12500,1600 ,2006 ,220 000 km,Diesel,7812.50
Subaru Forester IV,156000,1998 ,2017 ,8 900 km,Benzyna,78078.08
Audi A6 C8,153600,1968 ,2017 ,51 000 km,Diesel,78048.78
Volvo S90,153660,1969 ,2018 ,8 km,Diesel,78039.61
Toyota RAV4 II,15600,2000 ,2003 ,210 000 km,Diesel,7800.00
Škoda Octavia III,77990,1000 ,2018 ,1 km,Benzyna,77990.00
Jeep Renegade,77900,999,2018 ,1 km,Benzyna,77977.98
BMW 3GT,155900,2000 ,2018 ,7 726 km,Diesel,77950.00
Volkswagen Golf Sportsvan,116900,1500 ,2018 ,1 km,Benzyna,77933.33
Volkswagen Golf V,14800,1900 ,2007 ,289 000 km,Diesel,7789.47
Ford Fusion,10900,1400 ,2009 ,190 000 km,Diesel,7785.71
Peugeot 307 II,10900,1400 ,2007 ,188 000 km,Benzyna,7785.71
Mercedes-Benz ML W163,20900,2685 ,2003 ,307 000 km,Diesel,7783.99
Škoda Superb III,116500,1498 ,2019 ,1 km,Benzyna,77770.36
Volkswagen Tiguan II,152900,1968 ,2019 ,10 km,Diesel,77693.09
Audi S3 8V,155000,2000 ,2017 ,59 000 km,Benzyna,77500.00
Volvo S90,155000,2000 ,2017 ,61 000 km,Diesel,77500.00
Volkswagen Golf V,15500,2000 ,2004 ,164 000 km,Diesel,7750.00
Audi A3 8P,12400,1600 ,2003 ,295 000 km,Benzyna,7750.00
Audi Q7 II,229900,2967 ,2015 ,89 700 km,Diesel,77485.68
Audi Q7 II,229900,2967 ,2015 ,89 900 km,Diesel,77485.68
Citroën C6,20900,2700 ,2009 ,260 000 km,Diesel,7740.74
Mercedes-Benz Klasa C W203,13900,1796 ,2002 ,183 500 km,Benzyna,7739.42
Opel Zafira B,14700,1900 ,2006 ,177 000 km,Diesel,7736.84
Hyundai Santa Fe II,16999,2200 ,2006 ,200 000 km,Diesel,7726.82
Nissan Qashqai II,102900,1332 ,2018 ,1 km,Benzyna,77252.25
BMW Seria 7 G11/12,339900,4400 ,2017 ,20 000 km,Benzyna,77250.00
Ford Mondeo Mk4,13900,1800 ,2007 ,288 654 km,Diesel,7722.22
Opel Meriva I,13900,1800 ,2007 ,193 000 km,Benzyna,7722.22
Mini Countryman,154000,1995 ,2018 ,4 200 km,Benzyna,77192.98
Volkswagen Tiguan II,151900,1968 ,2019 ,1 km,Diesel,77184.96
Volkswagen Caravelle,151900,1968 ,2018 ,1 km,Diesel,77184.96
Škoda Scala,77000,998,2019 ,8 km,Benzyna,77154.31
Seat Arona,77000,999,2018 ,10 km,Benzyna,77077.08
Fiat Bravo II,14700,1910 ,2007 ,89 222 km,Diesel,7696.34
Volkswagen Passat B8,153900,2000 ,2019 ,1 km,Diesel,76950.00
Mercedes-Benz Klasa E W213,149900,1950 ,2018 ,21 200 km,Diesel,76871.79
BMW Seria 7 F01,230000,2993 ,2014 ,159 078 km,Diesel,76845.97
Mercedes-Benz Klasa C W203,16500,2148 ,2005 ,189 136 km,Diesel,7681.56
Toyota C-HR,91900,1197 ,2018 ,5 800 km,Benzyna,76775.27
Škoda Kodiaq,152155,1984 ,2019 ,7 km,Benzyna,76691.03
Jeep Compass,104900,1368 ,2018 ,6 km,Benzyna,76681.29
Škoda Kodiaq,153000,2000 ,2018 ,7 km,Diesel,76500.00
Audi A6 C5,14500,1896 ,2004 ,366 000 km,Diesel,7647.68
Seat Leon III,152900,2000 ,2018 ,5 km,Benzyna,76450.00
Seat Arona,76400,1000 ,2018 ,5 km,Benzyna,76400.00
BMW Seria 5 E60,22900,2998 ,2006 ,177 134 km,Diesel,7638.43
Jaguar F-Pace,229000,3000 ,2018 ,8 000 km,Benzyna,76333.33
BMW Seria 7 E65/66,22900,3000 ,2003 ,375 000 km,Diesel,7633.33
Mercedes-Benz Klasa E W213,148800,1950 ,2018 ,39 592 km,Benzyna,76307.69
Škoda Octavia III,149999,1968 ,2019 ,1 km,Diesel,76219.00
Fiat Doblo I,9900,1300 ,2007 ,191 714 km,Diesel,7615.38
Audi Q7 II,225900,2967 ,2015 ,83 813 km,Diesel,76137.51
Audi Q7 II,225900,2967 ,2015 ,71 408 km,Diesel,76137.51
BMW Seria 3 E46,13700,1800 ,2004 ,168 000 km,Benzyna,7611.11
Škoda Superb III,151950,1998 ,2019 ,2 km,Benzyna,76051.05
BMW Seria 3 F30,228000,2998 ,2018 ,7 282 km,Benzyna,76050.70
Seat Arona,76000,1000 ,2019 ,5 km,Benzyna,76000.00
Mercedes-Benz Klasa E W211,20500,2700 ,2003 ,301 000 km,Diesel,7592.59
Opel Astra H,14500,1910 ,2008 ,219 000 km,Diesel,7591.62
Škoda Octavia III,150499,1984 ,2019 ,1 km,Benzyna,75856.35
Volkswagen Golf VII,113500,1498 ,2019 ,1 km,Benzyna,75767.69
Volkswagen Passat B6,14900,1968 ,2005 ,276 121 km,Diesel,7571.14
Volkswagen Passat B6,14900,1968 ,2005 ,420 000 km,Diesel,7571.14
Mazda CX-9,28000,3700 ,2008 ,220 000 km,Benzyna+LPG,7567.57
Jeep Compass,105900,1400 ,2018 ,1 km,Benzyna,75642.86
Volkswagen Caravelle,148500,1968 ,2018 ,5 km,Diesel,75457.32
Volkswagen Passat B8,112900,1498 ,2018 ,1 km,Benzyna,75367.16
Lexus LS II,29900,3969 ,1999 ,219 000 km,Benzyna+LPG,7533.38
Honda Civic X,112750,1498 ,2019 ,1 km,Benzyna,75267.02
Mercedes-Benz Klasa C W205,119900,1595 ,2018 ,18 565 km,Benzyna,75172.41
Škoda Kodiaq,148999,1984 ,2018 ,2 000 km,Benzyna,75100.30
BMW Seria 1 F20,150000,1998 ,2018 ,6 000 km,Benzyna,75075.08
Ford C-MAX I,14990,1997 ,2007 ,308 000 km,Diesel,7506.26
Suzuki Vitara II,74900,998,2018 ,4 km,Benzyna,75050.10
Toyota ProAce,150000,2000 ,2018 ,11 800 km,Diesel,75000.00
Volkswagen Touareg I,24000,3200 ,2004 ,195 638 km,Benzyna+LPG,7500.00
Toyota Yaris I,7500,1000 ,2004 ,175 000 km,Benzyna,7500.00
Volkswagen Golf VII,149900,2000 ,2019 ,1 km,Diesel,74950.00
Audi A3 8V,149900,2000 ,2018 ,5 km,Diesel,74950.00
Volkswagen Sharan II,149900,2000 ,2018 ,3 900 km,Diesel,74950.00
Seat Altea XL,14990,2000 ,2007 ,220 000 km,Diesel,7495.00
Kia Sportage IV,119817,1600 ,2018 ,4 km,Diesel,74885.63
Mercedes-Benz Klasa A W169,14900,1992 ,2005 ,112 000 km,Diesel,7479.92
Land Rover Range Rover III,32900,4400 ,2002 ,249 000 km,Benzyna,7477.27
Fiat Bravo II,14200,1900 ,2007 ,161 861 km,Diesel,7473.68
Subaru Legacy IV,14900,1994 ,2005 ,207 000 km,Benzyna,7472.42
Jeep Compass,102200,1368 ,2019 ,5 km,Benzyna,74707.60
Toyota Avensis II,13400,1794 ,2003 ,155 626 km,Benzyna,7469.34
BMW Seria 1 E87,14900,1995 ,2005 ,165 000 km,Diesel,7468.67
BMW Seria 3 F30,148970,1995 ,2018 ,18 651 km,Diesel,74671.68
Volkswagen Tiguan II,146900,1968 ,2019 ,1 km,Diesel,74644.31
Peugeot 407,14900,1997 ,2005 ,114 900 km,Benzyna,7461.19
Volvo S40 II,14900,1997 ,2006 ,308 000 km,Diesel,7461.19
Mercedes-Benz CLA,119000,1595 ,2016 ,18 500 km,Benzyna,74608.15
Volkswagen Golf VII,111900,1500 ,2019 ,1 km,Benzyna,74600.00
Renault Clio II,14900,1998 ,2001 ,231 156 km,Benzyna,7457.46
Volkswagen Multivan,149000,2000 ,2018 ,1 km,Diesel,74500.00
Toyota Avensis II,14900,2000 ,2006 ,247 650 km,Diesel,7450.00
Toyota Avensis II,14900,2000 ,2004 ,225 123 km,Diesel,7450.00
Audi A4 B7,14900,2000 ,2007 ,271 123 km,Diesel,7450.00
Škoda Superb III,148999,2000 ,2019 ,1 km,Diesel,74499.50
Škoda Kodiaq,148990,2000 ,2019 ,1 km,Diesel,74495.00
Jeep Compass,101900,1368 ,2018 ,1 km,Benzyna,74488.30
Volkswagen Touran III,148900,2000 ,2019 ,1 km,Diesel,74450.00
Mercedes-Benz Klasa C W205,119000,1600 ,2016 ,115 000 km,Benzyna,74375.00
Volkswagen Golf VII,74300,999,2019 ,1 km,Benzyna,74374.37
Renault Megane II,11900,1600 ,2008 ,160 000 km,Benzyna,7437.50
Nissan Qashqai II,99000,1332 ,2018 ,1 km,Benzyna,74324.32
Mercedes-Benz Klasa S W220,36900,4966 ,2005 ,218 000 km,Benzyna+LPG,7430.53
Opel Vectra C,14100,1900 ,2005 ,225 000 km,Diesel,7421.05
Škoda Kodiaq,145999,1968 ,2019 ,1 km,Diesel,74186.48
Honda Jazz II,8900,1200 ,2004 ,90 100 km,Benzyna,7416.67
Jeep Grand Cherokee II,20000,2700 ,2003 ,237 000 km,Diesel,7407.41
Land Rover Discovery Sport,147900,1999 ,2016 ,98 412 km,Diesel,73986.99
Honda Jazz II,9900,1339 ,2005 ,218 010 km,Benzyna,7393.58
Renault Captur,66500,900,2018 ,43 km,Benzyna,73888.89
Opel Astra H,13300,1800 ,2006 ,223 457 km,Benzyna,7388.89
Seat Ibiza III,14000,1896 ,2006 ,230 000 km,Diesel,7383.97
Audi A7 C7,219000,2967 ,2014 ,102 000 km,Diesel,73811.93
Nissan Qashqai II,95901,1300 ,2018 ,1 km,Benzyna,73770.00
Škoda Kodiaq,146292,1984 ,2019 ,7 km,Benzyna,73735.89
Alfa Romeo 147,13999,1900 ,2009 ,162 000 km,Diesel,7367.89
Opel Signum,13999,1900 ,2005 ,192 000 km,Diesel,7367.89
Audi A6 C7,144900,1968 ,2017 ,35 745 km,Diesel,73628.05
Peugeot 5008 II,146900,1997 ,2018 ,9 250 km,Diesel,73560.34
Škoda Octavia III,145499,1984 ,2019 ,1 km,Benzyna,73336.19
Dacia Sandero Stepway,10999,1500 ,2011 ,161 000 km,Diesel,7332.67
Audi A4 B6,13900,1896 ,2004 ,288 000 km,Diesel,7331.22
Audi A7 C7,219900,3000 ,2016 ,62 000 km,Diesel,73300.00
Suzuki SX4 I,13999,1910 ,2008 ,100 300 km,Diesel,7329.32
Volkswagen T-Roc,146500,2000 ,2019 ,1 km,Benzyna,73250.00
Honda Civic X,109699,1498 ,2019 ,1 km,Benzyna,73230.31
Nissan Qashqai II,127977,1749 ,2019 ,1 km,Diesel,73171.53
Fiat Grande Punto,13900,1900 ,2006 ,135 000 km,Diesel,7315.79
Audi A6 C5,13900,1900 ,2001 ,227 000 km,Diesel,7315.79
Volkswagen Touran III,143900,1968 ,2019 ,1 km,Diesel,73119.92
Opel Grandland X,145999,1997 ,2018 ,1 km,Diesel,73109.16
Citroën C4 I,11400,1560 ,2008 ,227 300 km,Diesel,7307.69
Audi A6 C6,21900,3000 ,2005 ,236 200 km,Diesel,7300.00
Mercedes-Benz Klasa C W203,21900,3000 ,2005 ,292 000 km,Diesel,7300.00
BMW Seria 5 E60,21900,3000 ,2004 ,255 000 km,Diesel,7300.00
Volkswagen Passat B8,145977,2000 ,2019 ,5 km,Diesel,72988.50
Volkswagen Tiguan II,145900,2000 ,2019 ,1 km,Diesel,72950.00
Volkswagen Passat B8,145900,2000 ,2019 ,1 km,Diesel,72950.00
BMW Seria 3 F30,145500,1995 ,2017 ,18 100 km,Diesel,72932.33
Seat Tarraco,145800,2000 ,2019 ,1 km,Diesel,72900.00
